2793,1,0.24000000000000002
24422,1,0.24000000000000002
31778,1,0.24000000000000002
17324,1,0.24000000000000002
11326,1,0.24000000000000002
6472,1,0.24000000000000002
9465,1,0.24000000000000002
19941,1,0.24000000000000002
22924,1,0.24000000000000002
57362,1,0.24000000000000002
40788,1,0.24000000000000002
5726,1,0.24000000000000002
10751,1,0.24000000000000002
30811,1,0.24000000000000002
62776,1,0.24000000000000002
8938,1,0.24000000000000002
12738,1,0.24000000000000002
5337,1,0.24000000000000002
11864,1,0.24000000000000002
20045,1,0.24000000000000002
8664,1,0.24000000000000002
11618,1,0.24000000000000002
15576,1,0.24000000000000002
41381,1,0.24000000000000002
12710,1,0.24000000000000002
11964,1,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
418,0,0.24000000000000002
22510,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
7989,0,0.24000000000000002
683,0,0.24000000000000002
776,0,0.24000000000000002
1317,0,0.24000000000000002
0,0,0.24000000000000002
553,0,0.24000000000000002
871,0,0.24000000000000002
0,0,0.24000000000000002
76,0,0.24000000000000002
0,0,0.24000000000000002
3660,0,0.24000000000000002
5953,0,0.24000000000000002
12355,0,0.24000000000000002
2516,0,0.24000000000000002
0,0,0.24000000000000002
2620,0,0.24000000000000002
9182,0,0.24000000000000002
4425,0,0.24000000000000002
3329,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
12714,1,0.26
21273,1,0.26
12009,1,0.26
10988,1,0.26
15703,1,0.26
3671,1,0.26
27295,1,0.26
7495,1,0.26
41646,1,0.26
18687,1,0.26
12478,1,0.26
11876,1,0.26
12923,1,0.26
4672,1,0.26
9863,1,0.26
1227,1,0.26
0,1,0.26
22882,1,0.26
2203,1,0.26
14357,1,0.26
32260,1,0.26
2179,1,0.26
4205,1,0.26
21969,1,0.26
22814,1,0.26
13114,1,0.26
12276,1,0.26
11260,1,0.26
77211,1,0.26
8808,1,0.26
7304,1,0.26
17785,1,0.26
13368,1,0.26
6496,1,0.26
26288,1,0.26
15335,1,0.26
4126,1,0.26
3710,1,0.26
25326,1,0.26
3141,1,0.26
26917,1,0.26
5011,1,0.26
15197,1,0.26
88762,1,0.26
671,1,0.26
15376,1,0.26
5189,1,0.26
14808,1,0.26
12039,1,0.26
10557,1,0.26
17699,1,0.26
11727,1,0.26
16154,1,0.26
1322,1,0.26
21629,1,0.26
1766,1,0.26
12999,1,0.26
692,1,0.26
14581,1,0.26
8808,1,0.26
16377,1,0.26
1156,1,0.26
5801,1,0.26
8542,1,0.26
4399,1,0.26
18040,1,0.26
2878,1,0.26
6990,1,0.26
12561,1,0.26
5727,1,0.26
16411,1,0.26
9980,1,0.26
2372,1,0.26
0,1,0.26
1848,1,0.26
19055,1,0.26
22190,1,0.26
14929,1,0.26
8723,1,0.26
5304,1,0.26
8077,1,0.26
16648,1,0.26
17045,1,0.26
43231,1,0.26
36218,1,0.26
4397,1,0.26
8206,1,0.26
25345,1,0.26
56246,1,0.26
6269,1,0.26
7975,1,0.26
3414,1,0.26
9511,1,0.26
17632,1,0.26
7358,1,0.26
7737,1,0.26
11371,1,0.26
26060,1,0.26
11380,1,0.26
10232,1,0.26
0,0,0.26
0,0,0.26
3,0,0.26
13245,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
526,0,0.26
0,0,0.26
75,0,0.26
629,0,0.26
0,0,0.26
0,0,0.26
39,0,0.26
0,0,0.26
0,0,0.26
0,0,0.26
1212,0,0.26
1273,0,0.26
4747,0,0.26
58,0,0.26
0,0,0.26
1773,0,0.26
5467,0,0.26
2832,0,0.26
1696,0,0.26
0,0,0.26
0,0,0.26
9907,1,0.28
18228,1,0.28
9917,1,0.28
10032,1,0.28
13024,1,0.28
2771,1,0.28
19817,1,0.28
6624,1,0.28
30247,1,0.28
16852,1,0.28
10075,1,0.28
9793,1,0.28
10418,1,0.28
4099,1,0.28
7702,1,0.28
888,1,0.28
0,1,0.28
17443,1,0.28
1193,1,0.28
10698,1,0.28
25188,1,0.28
853,1,0.28
2995,1,0.28
18610,1,0.28
17985,1,0.28
11212,1,0.28
10222,1,0.28
8027,1,0.28
71091,1,0.28
7675,1,0.28
6182,1,0.28
13789,1,0.28
11540,1,0.28
4775,1,0.28
15991,1,0.28
10964,1,0.28
3188,1,0.28
3056,1,0.28
22495,1,0.28
2497,1,0.28
22780,1,0.28
4098,1,0.28
12331,1,0.28
82968,1,0.28
120,1,0.28
13304,1,0.28
3723,1,0.28
11303,1,0.28
10134,1,0.28
8830,1,0.28
11599,1,0.28
9070,1,0.28
9890,1,0.28
626,1,0.28
17763,1,0.28
827,1,0.28
10793,1,0.28
451,1,0.28
13044,1,0.28
7233,1,0.28
14193,1,0.28
661,1,0.28
4744,1,0.28
6894,1,0.28
3644,1,0.28
14264,1,0.28
2394,1,0.28
4667,1,0.28
9864,1,0.28
4677,1,0.28
11496,1,0.28
9222,1,0.28
771,1,0.28
0,1,0.28
1149,1,0.28
15442,1,0.28
16026,1,0.28
13040,1,0.28
6617,1,0.28
4550,1,0.28
6974,1,0.28
13950,1,0.28
13187,1,0.28
31036,1,0.28
32599,1,0.28
3571,1,0.28
6783,1,0.28
20206,1,0.28
50317,1,0.28
4396,1,0.28
5430,1,0.28
2376,1,0.28
8154,1,0.28
15470,1,0.28
6460,1,0.28
5509,1,0.28
8076,1,0.28
14450,1,0.28
10207,1,0.28
8732,1,0.28
0,0,0.28
0,0,0.28
0,0,0.28
6520,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
263,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
0,0,0.28
475,0,0.28
0,0,0.28
911,0,0.28
0,0,0.28
0,0,0.28
1135,0,0.28
3066,0,0.28
1555,0,0.28
1020,0,0.28
0,0,0.28
0,0,0.28
868118,1,0.1
979320,1,0.1
593160,1,0.1
576158,1,0.1
681457,1,0.1
659076,1,0.1
958766,1,0.1
769306,1,0.1
809037,1,0.1
541150,1,0.1
729150,1,0.1
744587,1,0.1
468765,1,0.1
1026032,1,0.1
599043,1,0.1
661128,1,0.1
685608,1,0.1
775692,1,0.1
681870,1,0.1
556134,1,0.1
918696,1,0.1
695615,1,0.1
830450,1,0.1
830288,1,0.1
624088,1,0.1
795086,1,0.1
705097,1,0.1
539265,1,0.1
763877,1,0.1
490634,1,0.1
716333,1,0.1
664161,1,0.1
1032899,1,0.1
789636,1,0.1
850033,1,0.1
717485,1,0.1
613043,1,0.1
608593,1,0.1
651785,1,0.1
675594,1,0.1
766791,1,0.1
493798,1,0.1
644360,1,0.1
683837,1,0.1
899769,1,0.1
737755,1,0.1
749573,1,0.1
829486,1,0.1
779297,1,0.1
535757,1,0.1
1023377,1,0.1
884506,1,0.1
806615,1,0.1
680140,1,0.1
769958,1,0.1
657759,1,0.1
711697,1,0.1
436340,1,0.1
987640,1,0.1
482181,1,0.1
766871,1,0.1
742926,1,0.1
492611,1,0.1
758984,1,0.1
467930,1,0.1
993979,1,0.1
480206,1,0.1
705496,1,0.1
958431,1,0.1
693086,1,0.1
742096,1,0.1
571644,1,0.1
699518,1,0.1
653324,1,0.1
711103,1,0.1
827487,1,0.1
721615,1,0.1
874819,1,0.1
845085,1,0.1
716774,1,0.1
685931,1,0.1
694265,1,0.1
736499,1,0.1
722067,1,0.1
626174,1,0.1
575309,1,0.1
703001,1,0.1
587292,1,0.1
681461,1,0.1
724700,1,0.1
865140,1,0.1
492487,1,0.1
695367,1,0.1
763965,1,0.1
780699,1,0.1
700766,1,0.1
583769,1,0.1
848433,1,0.1
561611,1,0.1
755029,1,0.1
363090,0,0.1
663720,0,0.1
651591,0,0.1
654018,0,0.1
653375,0,0.1
624818,0,0.1
563809,0,0.1
703056,0,0.1
680868,0,0.1
1029750,0,0.1
1002843,0,0.1
617821,0,0.1
792016,0,0.1
656657,0,0.1
1003953,0,0.1
449675,0,0.1
620000,0,0.1
1020381,0,0.1
598971,0,0.1
669711,0,0.1
795409,0,0.1
1028599,0,0.1
905064,0,0.1
628314,0,0.1
609266,0,0.1
549377,0,0.1
739623,0,0.1
716213,0,0.1
417863,0,0.1
519945,0,0.1
557184,1,0.12000000000000001
739070,1,0.12000000000000001
217520,1,0.12000000000000001
216676,1,0.12000000000000001
304756,1,0.12000000000000001
279063,1,0.12000000000000001
696355,1,0.12000000000000001
401791,1,0.12000000000000001
499996,1,0.12000000000000001
214971,1,0.12000000000000001
380610,1,0.12000000000000001
380523,1,0.12000000000000001
211450,1,0.12000000000000001
948862,1,0.12000000000000001
220673,1,0.12000000000000001
250451,1,0.12000000000000001
301974,1,0.12000000000000001
498942,1,0.12000000000000001
285394,1,0.12000000000000001
256846,1,0.12000000000000001
638001,1,0.12000000000000001
313064,1,0.12000000000000001
474823,1,0.12000000000000001
529439,1,0.12000000000000001
260575,1,0.12000000000000001
400614,1,0.12000000000000001
340740,1,0.12000000000000001
263764,1,0.12000000000000001
411984,1,0.12000000000000001
172149,1,0.12000000000000001
361723,1,0.12000000000000001
289470,1,0.12000000000000001
909914,1,0.12000000000000001
471901,1,0.12000000000000001
482232,1,0.12000000000000001
341733,1,0.12000000000000001
241780,1,0.12000000000000001
230137,1,0.12000000000000001
295122,1,0.12000000000000001
270965,1,0.12000000000000001
396444,1,0.12000000000000001
171260,1,0.12000000000000001
286669,1,0.12000000000000001
362770,1,0.12000000000000001
580330,1,0.12000000000000001
364887,1,0.12000000000000001
363889,1,0.12000000000000001
511806,1,0.12000000000000001
393085,1,0.12000000000000001
223721,1,0.12000000000000001
930192,1,0.12000000000000001
574341,1,0.12000000000000001
490266,1,0.12000000000000001
278982,1,0.12000000000000001
373631,1,0.12000000000000001
313378,1,0.12000000000000001
349087,1,0.12000000000000001
117241,1,0.12000000000000001
758716,1,0.12000000000000001
189568,1,0.12000000000000001
405259,1,0.12000000000000001
311426,1,0.12000000000000001
172847,1,0.12000000000000001
365356,1,0.12000000000000001
161988,1,0.12000000000000001
782404,1,0.12000000000000001
165697,1,0.12000000000000001
356000,1,0.12000000000000001
697016,1,0.12000000000000001
334264,1,0.12000000000000001
346182,1,0.12000000000000001
210281,1,0.12000000000000001
316736,1,0.12000000000000001
236213,1,0.12000000000000001
310105,1,0.12000000000000001
510833,1,0.12000000000000001
326455,1,0.12000000000000001
568392,1,0.12000000000000001
498114,1,0.12000000000000001
299411,1,0.12000000000000001
272726,1,0.12000000000000001
331676,1,0.12000000000000001
355350,1,0.12000000000000001
365371,1,0.12000000000000001
285901,1,0.12000000000000001
210331,1,0.12000000000000001
302790,1,0.12000000000000001
275934,1,0.12000000000000001
356629,1,0.12000000000000001
334107,1,0.12000000000000001
540738,1,0.12000000000000001
221265,1,0.12000000000000001
309132,1,0.12000000000000001
402208,1,0.12000000000000001
446535,1,0.12000000000000001
339521,1,0.12000000000000001
275066,1,0.12000000000000001
520979,1,0.12000000000000001
204636,1,0.12000000000000001
334382,1,0.12000000000000001
108325,0,0.12000000000000001
233029,0,0.12000000000000001
273030,0,0.12000000000000001
241682,0,0.12000000000000001
248404,0,0.12000000000000001
258016,0,0.12000000000000001
168454,0,0.12000000000000001
302621,0,0.12000000000000001
270819,0,0.12000000000000001
950892,0,0.12000000000000001
835372,0,0.12000000000000001
243900,0,0.12000000000000001
485231,0,0.12000000000000001
247609,0,0.12000000000000001
846362,0,0.12000000000000001
140848,0,0.12000000000000001
223595,0,0.12000000000000001
920987,0,0.12000000000000001
217791,0,0.12000000000000001
251268,0,0.12000000000000001
412250,0,0.12000000000000001
904414,0,0.12000000000000001
349530,0,0.12000000000000001
229657,0,0.12000000000000001
226402,0,0.12000000000000001
231241,0,0.12000000000000001
352790,0,0.12000000000000001
325412,0,0.12000000000000001
123327,0,0.12000000000000001
151903,0,0.12000000000000001
250629,1,0.14
410038,1,0.14
82346,1,0.14
58742,1,0.14
119079,1,0.14
98460,1,0.14
391375,1,0.14
160206,1,0.14
248383,1,0.14
91807,1,0.14
166838,1,0.14
191417,1,0.14
106268,1,0.14
691741,1,0.14
73274,1,0.14
82052,1,0.14
108053,1,0.14
242212,1,0.14
104433,1,0.14
124399,1,0.14
345201,1,0.14
101431,1,0.14
204034,1,0.14
248590,1,0.14
108600,1,0.14
152720,1,0.14
144109,1,0.14
129191,1,0.14
202304,1,0.14
70535,1,0.14
126163,1,0.14
124655,1,0.14
563530,1,0.14
205130,1,0.14
210682,1,0.14
151885,1,0.14
83548,1,0.14
78292,1,0.14
131516,1,0.14
77035,1,0.14
189601,1,0.14
73511,1,0.14
121372,1,0.14
210281,1,0.14
243623,1,0.14
156438,1,0.14
133527,1,0.14
232181,1,0.14
156767,1,0.14
95072,1,0.14
610895,1,0.14
247470,1,0.14
221553,1,0.14
92251,1,0.14
178036,1,0.14
123093,1,0.14
147551,1,0.14
29558,1,0.14
415557,1,0.14
85362,1,0.14
188381,1,0.14
90752,1,0.14
57499,1,0.14
154213,1,0.14
65236,1,0.14
414570,1,0.14
55529,1,0.14
154333,1,0.14
365508,1,0.14
130404,1,0.14
154951,1,0.14
62716,1,0.14
137373,1,0.14
65383,1,0.14
106641,1,0.14
226216,1,0.14
136867,1,0.14
254980,1,0.14
201436,1,0.14
85239,1,0.14
87728,1,0.14
139465,1,0.14
174097,1,0.14
194690,1,0.14
132096,1,0.14
66050,1,0.14
99283,1,0.14
153205,1,0.14
208748,1,0.14
114981,1,0.14
229932,1,0.14
84647,1,0.14
129515,1,0.14
169133,1,0.14
162459,1,0.14
132154,1,0.14
133452,1,0.14
258281,1,0.14
56886,1,0.14
103430,1,0.14
33778,0,0.14
47466,0,0.14
82970,0,0.14
93030,0,0.14
57409,0,0.14
85520,0,0.14
45690,0,0.14
72560,0,0.14
67007,0,0.14
712920,0,0.14
498720,0,0.14
76213,0,0.14
202327,0,0.14
50978,0,0.14
524463,0,0.14
47596,0,0.14
45661,0,0.14
654776,0,0.14
55267,0,0.14
70684,0,0.14
144736,0,0.14
631399,0,0.14
85020,0,0.14
57788,0,0.14
64221,0,0.14
88923,0,0.14
123926,0,0.14
104913,0,0.14
28345,0,0.14
22338,0,0.14
106430,1,0.16
165561,1,0.16
46008,1,0.16
24031,1,0.16
64266,1,0.16
50972,1,0.16
186861,1,0.16
70494,1,0.16
145418,1,0.16
53853,1,0.16
83848,1,0.16
95336,1,0.16
66729,1,0.16
346368,1,0.16
35607,1,0.16
31983,1,0.16
48940,1,0.16
124670,1,0.16
48623,1,0.16
73638,1,0.16
164388,1,0.16
35998,1,0.16
79148,1,0.16
115569,1,0.16
74820,1,0.16
68518,1,0.16
69421,1,0.16
76647,1,0.16
131012,1,0.16
41384,1,0.16
48890,1,0.16
83157,1,0.16
226141,1,0.16
86306,1,0.16
112237,1,0.16
93540,1,0.16
39591,1,0.16
36340,1,0.16
78347,1,0.16
27281,1,0.16
113441,1,0.16
42888,1,0.16
69266,1,0.16
161115,1,0.16
84978,1,0.16
79647,1,0.16
55244,1,0.16
109793,1,0.16
72736,1,0.16
53318,1,0.16
287437,1,0.16
94789,1,0.16
109584,1,0.16
46131,1,0.16
111429,1,0.16
55810,1,0.16
74638,1,0.16
11601,1,0.16
176887,1,0.16
45672,1,0.16
96895,1,0.16
30297,1,0.16
29805,1,0.16
76919,1,0.16
28802,1,0.16
153734,1,0.16
22000,1,0.16
86669,1,0.16
140666,1,0.16
58520,1,0.16
96375,1,0.16
27063,1,0.16
70067,1,0.16
22420,1,0.16
43715,1,0.16
101019,1,0.16
86763,1,0.16
97322,1,0.16
83019,1,0.16
32842,1,0.16
45235,1,0.16
68544,1,0.16
115235,1,0.16
132405,1,0.16
84872,1,0.16
31297,1,0.16
53697,1,0.16
102366,1,0.16
147937,1,0.16
44703,1,0.16
104706,1,0.16
37582,1,0.16
63329,1,0.16
77770,1,0.16
61710,1,0.16
66164,1,0.16
83245,1,0.16
144648,1,0.16
27803,1,0.16
38475,1,0.16
9615,0,0.16
9528,0,0.16
34375,0,0.16
60130,0,0.16
13572,0,0.16
31723,0,0.16
17759,0,0.16
10309,0,0.16
15274,0,0.16
360389,0,0.16
200367,0,0.16
36045,0,0.16
62862,0,0.16
6771,0,0.16
205293,0,0.16
25720,0,0.16
8634,0,0.16
327170,0,0.16
20615,0,0.16
35890,0,0.16
64324,0,0.16
291774,0,0.16
51711,0,0.16
22046,0,0.16
21307,0,0.16
49726,0,0.16
41871,0,0.16
34642,0,0.16
7693,0,0.16
1370,0,0.16
56500,1,0.18
70981,1,0.18
31897,1,0.18
18677,1,0.18
43299,1,0.18
30414,1,0.18
100717,1,0.18
35870,1,0.18
113780,1,0.18
37244,1,0.18
50217,1,0.18
55607,1,0.18
44138,1,0.18
127233,1,0.18
26756,1,0.18
15914,1,0.18
21702,1,0.18
93571,1,0.18
28460,1,0.18
52180,1,0.18
96318,1,0.18
20255,1,0.18
38044,1,0.18
70754,1,0.18
60815,1,0.18
43126,1,0.18
46309,1,0.18
50035,1,0.18
110933,1,0.18
26039,1,0.18
31050,1,0.18
60059,1,0.18
94353,1,0.18
45468,1,0.18
77076,1,0.18
64215,1,0.18
23007,1,0.18
21845,1,0.18
59090,1,0.18
12929,1,0.18
79964,1,0.18
24893,1,0.18
52471,1,0.18
140340,1,0.18
33653,1,0.18
50137,1,0.18
29936,1,0.18
64212,1,0.18
45929,1,0.18
34104,1,0.18
120042,1,0.18
48831,1,0.18
67064,1,0.18
26490,1,0.18
78451,1,0.18
31420,1,0.18
42638,1,0.18
7482,1,0.18
75048,1,0.18
30314,1,0.18
53837,1,0.18
12896,1,0.18
18313,1,0.18
38795,1,0.18
14887,1,0.18
70472,1,0.18
12208,1,0.18
55362,1,0.18
51537,1,0.18
32916,1,0.18
73781,1,0.18
18002,1,0.18
39426,1,0.18
8140,1,0.18
18525,1,0.18
59669,1,0.18
69055,1,0.18
47848,1,0.18
47091,1,0.18
19030,1,0.18
29373,1,0.18
45723,1,0.18
78382,1,0.18
108975,1,0.18
66489,1,0.18
18662,1,0.18
34939,1,0.18
72048,1,0.18
118822,1,0.18
27099,1,0.18
58004,1,0.18
20570,1,0.18
38851,1,0.18
46332,1,0.18
35559,1,0.18
40307,1,0.18
55912,1,0.18
104801,1,0.18
21055,1,0.18
23935,1,0.18
1350,0,0.18
2716,0,0.18
17614,0,0.18
48240,0,0.18
1171,0,0.18
10348,0,0.18
7232,0,0.18
835,0,0.18
2623,0,0.18
139577,0,0.18
57598,0,0.18
21688,0,0.18
27570,0,0.18
1765,0,0.18
57943,0,0.18
11971,0,0.18
1551,0,0.18
102130,0,0.18
5585,0,0.18
25043,0,0.18
41763,0,0.18
113118,0,0.18
35256,0,0.18
11374,0,0.18
12682,0,0.18
32164,0,0.18
16054,0,0.18
17175,0,0.18
1377,0,0.18
0,0,0.18
37716,1,0.2
44391,1,0.2
23061,1,0.2
15975,1,0.2
32630,1,0.2
16798,1,0.2
67891,1,0.2
19990,1,0.2
95780,1,0.2
30057,1,0.2
32336,1,0.2
35332,1,0.2
29067,1,0.2
38549,1,0.2
21554,1,0.2
7561,1,0.2
10851,1,0.2
70725,1,0.2
17674,1,0.2
36237,1,0.2
72431,1,0.2
13040,1,0.2
22426,1,0.2
53171,1,0.2
48828,1,0.2
30079,1,0.2
33806,1,0.2
34971,1,0.2
100585,1,0.2
17719,1,0.2
20209,1,0.2
46084,1,0.2
58452,1,0.2
28948,1,0.2
62287,1,0.2
49559,1,0.2
14264,1,0.2
13577,1,0.2
46873,1,0.2
7648,1,0.2
58318,1,0.2
15891,1,0.2
41864,1,0.2
123712,1,0.2
16336,1,0.2
35139,1,0.2
17927,1,0.2
45276,1,0.2
31100,1,0.2
22638,1,0.2
61253,1,0.2
31606,1,0.2
47958,1,0.2
14909,1,0.2
56883,1,0.2
19198,1,0.2
28812,1,0.2
5147,1,0.2
33271,1,0.2
21559,1,0.2
35297,1,0.2
6482,1,0.2
12706,1,0.2
23660,1,0.2
10461,1,0.2
46026,1,0.2
8463,1,0.2
31757,1,0.2
32697,1,0.2
21195,1,0.2
52994,1,0.2
15272,1,0.2
23998,1,0.2
2727,1,0.2
10847,1,0.2
43964,1,0.2
57834,1,0.2
30971,1,0.2
30424,1,0.2
14652,1,0.2
19721,1,0.2
34749,1,0.2
49115,1,0.2
92349,1,0.2
56186,1,0.2
12895,1,0.2
22280,1,0.2
52443,1,0.2
99731,1,0.2
19550,1,0.2
38031,1,0.2
12739,1,0.2
26732,1,0.2
31098,1,0.2
21805,1,0.2
27286,1,0.2
39954,1,0.2
79977,1,0.2
17777,1,0.2
18465,1,0.2
413,0,0.2
736,0,0.2
9712,0,0.2
37259,0,0.2
0,0,0.2
2094,0,0.2
1283,0,0.2
176,0,0.2
16,0,0.2
58426,0,0.2
19613,0,0.2
10511,0,0.2
12067,0,0.2
134,0,0.2
16894,0,0.2
4049,0,0.2
316,0,0.2
23976,0,0.2
189,0,0.2
15192,0,0.2
29915,0,0.2
47959,0,0.2
22672,0,0.2
3238,0,0.2
6265,0,0.2
20614,0,0.2
9514,0,0.2
10432,0,0.2
791,0,0.2
0,0,0.2
26731,1,0.22
32040,1,0.22
18357,1,0.22
14231,1,0.22
26386,1,0.22
10721,1,0.22
50938,1,0.22
12066,1,0.22
79188,1,0.22
26710,1,0.22
24303,1,0.22
25747,1,0.22
20947,1,0.22
13241,1,0.22
17823,1,0.22
4436,1,0.22
5610,1,0.22
49870,1,0.22
10611,1,0.22
26782,1,0.22
58505,1,0.22
8722,1,0.22
13053,1,0.22
41586,1,0.22
39315,1,0.22
22828,1,0.22
22580,1,0.22
26275,1,0.22
92555,1,0.22
13567,1,0.22
15415,1,0.22
34648,1,0.22
35087,1,0.22
19383,1,0.22
51124,1,0.22
38221,1,0.22
10672,1,0.22
9842,1,0.22
38060,1,0.22
6081,1,0.22
43487,1,0.22
10447,1,0.22
32239,1,0.22
110496,1,0.22
8251,1,0.22
26948,1,0.22
12561,1,0.22
31481,1,0.22
22713,1,0.22
17116,1,0.22
39268,1,0.22
22103,1,0.22
34344,1,0.22
7023,1,0.22
43255,1,0.22
12081,1,0.22
22681,1,0.22
3292,1,0.22
21248,1,0.22
17208,1,0.22
28614,1,0.22
4305,1,0.22
10188,1,0.22
16588,1,0.22
8068,1,0.22
34983,1,0.22
6170,1,0.22
18861,1,0.22
24798,1,0.22
13899,1,0.22
34023,1,0.22
13357,1,0.22
12942,1,0.22
1082,1,0.22
6303,1,0.22
34408,1,0.22
46081,1,0.22
24205,1,0.22
19909,1,0.22
12643,1,0.22
13560,1,0.22
29519,1,0.22
33389,1,0.22
78235,1,0.22
49787,1,0.22
9568,1,0.22
16797,1,0.22
42043,1,0.22
87084,1,0.22
15366,1,0.22
24503,1,0.22
9238,1,0.22
19385,1,0.22
24980,1,0.22
13974,1,0.22
18743,1,0.22
29951,1,0.22
61636,1,0.22
15533,1,0.22
15861,1,0.22
64,0,0.22
0,0,0.22
5343,0,0.22
30214,0,0.22
0,0,0.22
3,0,0.22
0,0,0.22
0,0,0.22
0,0,0.22
21726,0,0.22
4115,0,0.22
2442,0,0.22
2942,0,0.22
0,0,0.22
4000,0,0.22
1984,0,0.22
0,0,0.22
2985,0,0.22
0,0,0.22
6883,0,0.22
16627,0,0.22
26194,0,0.22
10234,0,0.22
0,0,0.22
3866,0,0.22
14150,0,0.22
6436,0,0.22
5996,0,0.22
358,0,0.22
0,0,0.22
19758,1,0.24000000000000002
27315,1,0.24000000000000002
15306,1,0.24000000000000002
13117,1,0.24000000000000002
22148,1,0.24000000000000002
7742,1,0.24000000000000002
40136,1,0.24000000000000002
9744,1,0.24000000000000002
62009,1,0.24000000000000002
23942,1,0.24000000000000002
18712,1,0.24000000000000002
20234,1,0.24000000000000002
17188,1,0.24000000000000002
7092,1,0.24000000000000002
14007,1,0.24000000000000002
2584,1,0.24000000000000002
2954,1,0.24000000000000002
32935,1,0.24000000000000002
6032,1,0.24000000000000002
21403,1,0.24000000000000002
45432,1,0.24000000000000002
6108,1,0.24000000000000002
8346,1,0.24000000000000002
32129,1,0.24000000000000002
30907,1,0.24000000000000002
18315,1,0.24000000000000002
18454,1,0.24000000000000002
18707,1,0.24000000000000002
85716,1,0.24000000000000002
11102,1,0.24000000000000002
12629,1,0.24000000000000002
26462,1,0.24000000000000002
21333,1,0.24000000000000002
13689,1,0.24000000000000002
40315,1,0.24000000000000002
29159,1,0.24000000000000002
8005,1,0.24000000000000002
7712,1,0.24000000000000002
30862,1,0.24000000000000002
5046,1,0.24000000000000002
35208,1,0.24000000000000002
7492,1,0.24000000000000002
23475,1,0.24000000000000002
100637,1,0.24000000000000002
3282,1,0.24000000000000002
22408,1,0.24000000000000002
9866,1,0.24000000000000002
22687,1,0.24000000000000002
17992,1,0.24000000000000002
13757,1,0.24000000000000002
29238,1,0.24000000000000002
16647,1,0.24000000000000002
24724,1,0.24000000000000002
3654,1,0.24000000000000002
33295,1,0.24000000000000002
7999,1,0.24000000000000002
18920,1,0.24000000000000002
1774,1,0.24000000000000002
17897,1,0.24000000000000002
14552,1,0.24000000000000002
24295,1,0.24000000000000002
2889,1,0.24000000000000002
8437,1,0.24000000000000002
12872,1,0.24000000000000002
6408,1,0.24000000000000002
27619,1,0.24000000000000002
4705,1,0.24000000000000002
12364,1,0.24000000000000002
19833,1,0.24000000000000002
9683,1,0.24000000000000002
23165,1,0.24000000000000002
12013,1,0.24000000000000002
7582,1,0.24000000000000002
462,1,0.24000000000000002
3566,1,0.24000000000000002
27815,1,0.24000000000000002
33314,1,0.24000000000000002
19689,1,0.24000000000000002
15012,1,0.24000000000000002
10958,1,0.24000000000000002
11790,1,0.24000000000000002
25684,1,0.24000000000000002
24720,1,0.24000000000000002
64538,1,0.24000000000000002
44463,1,0.24000000000000002
7232,1,0.24000000000000002
13409,1,0.24000000000000002
34502,1,0.24000000000000002
77176,1,0.24000000000000002
11783,1,0.24000000000000002
16456,1,0.24000000000000002
6808,1,0.24000000000000002
14424,1,0.24000000000000002
21797,1,0.24000000000000002
10865,1,0.24000000000000002
12032,1,0.24000000000000002
22867,1,0.24000000000000002
46332,1,0.24000000000000002
13926,1,0.24000000000000002
13923,1,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
1841,0,0.24000000000000002
22022,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
5567,0,0.24000000000000002
929,0,0.24000000000000002
999,0,0.24000000000000002
991,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
567,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
0,0,0.24000000000000002
3330,0,0.24000000000000002
7269,0,0.24000000000000002
11744,0,0.24000000000000002
2272,0,0.24000000000000002
0,0,0.24000000000000002
2773,0,0.24000000000000002
9142,0,0.24000000000000002
4637,0,0.24000000000000002
3214,0,0.24000000000000002
2,0,0.24000000000000002
0,0,0.24000000000000002
14894,1,0.26
23830,1,0.26
13381,1,0.26
12139,1,0.26
18514,1,0.26
5592,1,0.26
31309,1,0.26
8184,1,0.26
46098,1,0.26
21333,1,0.26
14704,1,0.26
16180,1,0.26
14301,1,0.26
5185,1,0.26
10937,1,0.26
1566,1,0.26
1451,1,0.26
23277,1,0.26
2613,1,0.26
16944,1,0.26
35637,1,0.26
3905,1,0.26
6203,1,0.26
26661,1,0.26
24534,1,0.26
15497,1,0.26
15530,1,0.26
12660,1,0.26
79578,1,0.26
9638,1,0.26
10311,1,0.26
20344,1,0.26
16334,1,0.26
9606,1,0.26
27126,1,0.26
23699,1,0.26
6295,1,0.26
